"","ชาย","sex","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","หญิง","sex","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","หัวหน้าครอบครัว","family_status","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","ภรรยา","family_status","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","บุตร","family_status","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","อื่นๆ","family_status","1",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","ประถมศึกษา","education","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","มัธยมศึกษา","education","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","ปวช","education","0",NULL,"2016-06-24 04:36:31","2016-06-24 04:36:31"
"","ปวส","education","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ปริญญาตรี","education","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","สูงกว่าปริญญาตรี","education","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ไม่ได้ศึกษา","education","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ไม่มีตำแหน่ง","social_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","กรรมการหมู่บ้าน","social_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","สมาชิก อบต","social_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ผู้ใหญ่บ้าน","social_status","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","อื่นๆ","social_status","1",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","อาชีพหลัก","cattle_job","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","อาชีพเสริม","cattle_job","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ทำนา","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","เลี้ยงโคเนื้อ","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","รับจ้าง","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ประมง","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ข้าราชการ","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
"","ค้าขาย","jobtype","0",NULL,"2016-06-24 04:36:32","2016-06-24 04:36:32"
