""""",""เคย"",""production_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""production_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เคย"",""cattle_heath_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""cattle_heath_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เคย"",""training_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""training_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เคย"",""observe_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""observe_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เคย"",""female_breeder_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""female_breeder_support"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""กรมปศุสัตว์"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""องค์กรปกครองส่วนท้องถิ่น(อบต. อบจ. เทศบาล)"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เอกชน"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""สำนักงานการปฏิรูปที่ดินเพื่อการเกษตร(ส.ป.ก.)"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""อื่นๆ(กลุ่มผู้เลี้ยงโคในหมู่บ้าน)"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคยได้รับบริการจากหน่วยงานใดๆ"",""support_type"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""เคย"",""support_visit"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่เคย"",""support_visit"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
